"category"	"skill"
"Analytics"	"Statistical modelling"
"Analytics"	"data science"
"Analytics"	"reproducible research"
"Programming"	"Python (advanced)"
"Programming"	"R (advanced)"
"Programming"	"Git (advanced)"
"Programming"	"MATLAB (advanced)"
"Programming"	"SQL (intermidiate)"
"Packages"	"NumPy"
"Packages"	"Pandas"
"Packages"	"SciPy"
"Packages"	"scikit-learn"
"Packages"	"tidyverse"
"Packages"	"lme4"
"Languages"	"German"
"Languages"	"English"
"Languages"	"Spanish"
